task_type,input_size_total_bytes,peak_mem_bytes
SeismogramSynthesis,2217718,2508871643
PeakValCalcOkaya,0,3104356
SeismogramSynthesis,2492098,2855697893
PeakValCalcOkaya,0,3115610
SeismogramSynthesis,2010575,2872670791
PeakValCalcOkaya,0,3103846
ZipPSA,43454,6232036
ZipSeis,4095572,6053539
ExtractSGT,39232472866,20852857
SeismogramSynthesis,3981381,1849782253
PeakValCalcOkaya,0,3088880
SeismogramSynthesis,4028533,1894331474
PeakValCalcOkaya,0,3098785
SeismogramSynthesis,3722725,2487164740
PeakValCalcOkaya,0,3110812
SeismogramSynthesis,2614630,2015810966
PeakValCalcOkaya,0,3109945
SeismogramSynthesis,2042401,2304540152
PeakValCalcOkaya,0,3119690
SeismogramSynthesis,4190241,2226194816
PeakValCalcOkaya,0,3142519
SeismogramSynthesis,4323326,3251651498
PeakValCalcOkaya,0,3103052
SeismogramSynthesis,3280052,2364977721
PeakValCalcOkaya,0,3124971
SeismogramSynthesis,2684050,2729968579
PeakValCalcOkaya,0,3124934
SeismogramSynthesis,3732183,2608121712
PeakValCalcOkaya,0,3110928
SeismogramSynthesis,3537193,1817111210
PeakValCalcOkaya,0,3127076
SeismogramSynthesis,4312215,3097222692
PeakValCalcOkaya,0,3108130
SeismogramSynthesis,5198423,2713653161
PeakValCalcOkaya,0,3136103
SeismogramSynthesis,3161810,2363705886
PeakValCalcOkaya,0,3132302
SeismogramSynthesis,2292943,2981558332
PeakValCalcOkaya,0,3116864
SeismogramSynthesis,2133721,2561826598
PeakValCalcOkaya,0,3094057
SeismogramSynthesis,4327679,2937529777
PeakValCalcOkaya,0,3095908
SeismogramSynthesis,2032042,2353456268
PeakValCalcOkaya,0,3112305
SeismogramSynthesis,4866787,2562324073
PeakValCalcOkaya,0,3117979
SeismogramSynthesis,2529858,2008636399
PeakValCalcOkaya,0,3125172
SeismogramSynthesis,2035679,2382355509
PeakValCalcOkaya,0,3126786
SeismogramSynthesis,4176388,2839410690
PeakValCalcOkaya,0,3097355
SeismogramSynthesis,4037465,2089912777
PeakValCalcOkaya,0,3112837
SeismogramSynthesis,4142820,1777897761
PeakValCalcOkaya,0,3117952
SeismogramSynthesis,3185877,3126280792
PeakValCalcOkaya,0,3109307
SeismogramSynthesis,4915236,3437817200
PeakValCalcOkaya,0,3127375
SeismogramSynthesis,3810585,2954322237
PeakValCalcOkaya,0,3117528
SeismogramSynthesis,3155469,2515641440
PeakValCalcOkaya,0,3118320
SeismogramSynthesis,5221008,2443584202
PeakValCalcOkaya,0,3108007
SeismogramSynthesis,4443807,2185162401
PeakValCalcOkaya,0,3109605
SeismogramSynthesis,3137459,2743028623
PeakValCalcOkaya,0,3108811
SeismogramSynthesis,5101273,2201186456
PeakValCalcOkaya,0,3086891
SeismogramSynthesis,3629602,2467960121
PeakValCalcOkaya,0,3100992
SeismogramSynthesis,5031790,2202175463
PeakValCalcOkaya,0,3116257
SeismogramSynthesis,4235980,2630910889
PeakValCalcOkaya,0,3118633
SeismogramSynthesis,2367987,2870727160
PeakValCalcOkaya,0,3106426
SeismogramSynthesis,5069419,2305208852
PeakValCalcOkaya,0,3104209
SeismogramSynthesis,4513898,2443491239
PeakValCalcOkaya,0,3107667
SeismogramSynthesis,5424390,2747926130
PeakValCalcOkaya,0,3099356
SeismogramSynthesis,3734957,2180359084
PeakValCalcOkaya,0,3106959
SeismogramSynthesis,4752869,3349999890
PeakValCalcOkaya,0,3114989
SeismogramSynthesis,2887713,2963597022
PeakValCalcOkaya,0,3114755
SeismogramSynthesis,3542354,2375439861
PeakValCalcOkaya,0,3104899
SeismogramSynthesis,4416512,3029201962
PeakValCalcOkaya,0,3088222
SeismogramSynthesis,5154670,2641485786
PeakValCalcOkaya,0,3117300
SeismogramSynthesis,4444401,2826947188
PeakValCalcOkaya,0,3104803
SeismogramSynthesis,2792378,2423112594
PeakValCalcOkaya,0,3091749
SeismogramSynthesis,5231784,2343053560
PeakValCalcOkaya,0,3088688
SeismogramSynthesis,2628114,2621074876
PeakValCalcOkaya,0,3115231
SeismogramSynthesis,4765653,2223320458
PeakValCalcOkaya,0,3107715
SeismogramSynthesis,4545749,2865887876
PeakValCalcOkaya,0,3099429
SeismogramSynthesis,4160386,2388257795
PeakValCalcOkaya,0,3103878
SeismogramSynthesis,4273017,2829345307
PeakValCalcOkaya,0,3117194
SeismogramSynthesis,3948609,2808131880
PeakValCalcOkaya,0,3093463
SeismogramSynthesis,4938051,2065296385
PeakValCalcOkaya,0,3107144
SeismogramSynthesis,2864913,2571986659
PeakValCalcOkaya,0,3105682
SeismogramSynthesis,4463842,2793040881
PeakValCalcOkaya,0,3116619
SeismogramSynthesis,3035814,2383108594
PeakValCalcOkaya,0,3111841
SeismogramSynthesis,5489636,2519124901
PeakValCalcOkaya,0,3106287
SeismogramSynthesis,2143140,2745177051
PeakValCalcOkaya,0,3115752
SeismogramSynthesis,3170388,2735731200
PeakValCalcOkaya,0,3111940
SeismogramSynthesis,5146112,2869229113
PeakValCalcOkaya,0,3117876
SeismogramSynthesis,5018871,3912651703
PeakValCalcOkaya,0,3119042
SeismogramSynthesis,2284154,2247165789
PeakValCalcOkaya,0,3115852
SeismogramSynthesis,1869971,2715178487
PeakValCalcOkaya,0,3121984
SeismogramSynthesis,4424590,2306174819
PeakValCalcOkaya,0,3125190
SeismogramSynthesis,3357264,1370843521
PeakValCalcOkaya,0,3107276
SeismogramSynthesis,2465427,2649517330
PeakValCalcOkaya,0,3121993
SeismogramSynthesis,2036767,2668929825
PeakValCalcOkaya,0,3112050
SeismogramSynthesis,3806714,2513577372
PeakValCalcOkaya,0,3104976
SeismogramSynthesis,1927067,2237758597
PeakValCalcOkaya,0,3107945
SeismogramSynthesis,2933346,2357389567
PeakValCalcOkaya,0,3119729
SeismogramSynthesis,3078729,2602680347
PeakValCalcOkaya,0,3113897
SeismogramSynthesis,4420819,2255170058
PeakValCalcOkaya,0,3096652
SeismogramSynthesis,4370112,2398239363
PeakValCalcOkaya,0,3119801
SeismogramSynthesis,5038462,2066580539
PeakValCalcOkaya,0,3112910
SeismogramSynthesis,4468301,2892644920
PeakValCalcOkaya,0,3113258
SeismogramSynthesis,3410802,2865868623
PeakValCalcOkaya,0,3106121
SeismogramSynthesis,5178200,2009117446
PeakValCalcOkaya,0,3115743
SeismogramSynthesis,5109298,2394604750
PeakValCalcOkaya,0,3119960
SeismogramSynthesis,3965680,3354208659
PeakValCalcOkaya,0,3114716
SeismogramSynthesis,4472909,3179143441
PeakValCalcOkaya,0,3112709
SeismogramSynthesis,3473198,2725905664
PeakValCalcOkaya,0,3119163
SeismogramSynthesis,5478262,2710494006
PeakValCalcOkaya,0,3108325
SeismogramSynthesis,4972446,3134551615
PeakValCalcOkaya,0,3131289
SeismogramSynthesis,2329917,2236860388
PeakValCalcOkaya,0,3099608
SeismogramSynthesis,3142465,2276376589
PeakValCalcOkaya,0,3114598
SeismogramSynthesis,3313101,2517634838
PeakValCalcOkaya,0,3120612
SeismogramSynthesis,4115519,2227476689
PeakValCalcOkaya,0,3099817
SeismogramSynthesis,5188040,2031691920
PeakValCalcOkaya,0,3116916
SeismogramSynthesis,5530641,2564324354
PeakValCalcOkaya,0,3117049
SeismogramSynthesis,2346933,2321587558
PeakValCalcOkaya,0,3108130
SeismogramSynthesis,3427186,2785319912
PeakValCalcOkaya,0,3100496
SeismogramSynthesis,2439038,3584148065
PeakValCalcOkaya,0,3097966
SeismogramSynthesis,2104950,2777541085
PeakValCalcOkaya,0,3108945
SeismogramSynthesis,5033518,2622250159
PeakValCalcOkaya,0,3100998
SeismogramSynthesis,4368688,2749943454
PeakValCalcOkaya,0,3108394
SeismogramSynthesis,5037240,3439991513
PeakValCalcOkaya,0,3121353
SeismogramSynthesis,4166825,2182452393
PeakValCalcOkaya,0,3117260
SeismogramSynthesis,4955075,1788888316
PeakValCalcOkaya,0,3110512
SeismogramSynthesis,2486112,2140166407
PeakValCalcOkaya,0,3093034
SeismogramSynthesis,4319970,1687589482
PeakValCalcOkaya,0,3123212
SeismogramSynthesis,4188275,1612538791
PeakValCalcOkaya,0,3103690
ExtractSGT,40097592780,20571494
SeismogramSynthesis,4523359,2080438895
PeakValCalcOkaya,0,3100611
SeismogramSynthesis,5163463,2652429425
PeakValCalcOkaya,0,3110464
SeismogramSynthesis,3132658,2025967319
PeakValCalcOkaya,0,3112863
SeismogramSynthesis,4403528,2995143008
PeakValCalcOkaya,0,3125139
SeismogramSynthesis,4035341,2563608611
PeakValCalcOkaya,0,3116830
SeismogramSynthesis,3719863,2014496461
PeakValCalcOkaya,0,3117772
SeismogramSynthesis,2426105,1419568547
PeakValCalcOkaya,0,3110409
SeismogramSynthesis,2809242,2336126109
PeakValCalcOkaya,0,3112153
SeismogramSynthesis,4405091,3093163278
PeakValCalcOkaya,0,3087038
SeismogramSynthesis,5431333,2593567110
PeakValCalcOkaya,0,3112241
SeismogramSynthesis,5549654,2620952188
PeakValCalcOkaya,0,3123273
SeismogramSynthesis,2329158,2656150732
PeakValCalcOkaya,0,3102277
SeismogramSynthesis,2391638,2474929861
PeakValCalcOkaya,0,3107112
SeismogramSynthesis,4573275,2742303587
PeakValCalcOkaya,0,3117445
SeismogramSynthesis,2533982,2282011520
PeakValCalcOkaya,0,3085793
SeismogramSynthesis,2641193,3625212217
PeakValCalcOkaya,0,3108198
SeismogramSynthesis,2479685,3453477165
PeakValCalcOkaya,0,3109366
SeismogramSynthesis,3534140,2415154460
PeakValCalcOkaya,0,3099735
SeismogramSynthesis,5317406,2290766782
PeakValCalcOkaya,0,3103169
SeismogramSynthesis,5021400,2700121967
PeakValCalcOkaya,0,3085922
SeismogramSynthesis,3941565,2051156084
PeakValCalcOkaya,0,3081268
SeismogramSynthesis,2534099,2015681463
PeakValCalcOkaya,0,3120831
SeismogramSynthesis,3352256,1581817518
PeakValCalcOkaya,0,3113747
SeismogramSynthesis,5443798,2309297194
PeakValCalcOkaya,0,3086361
SeismogramSynthesis,5198838,2514335380
PeakValCalcOkaya,0,3122324
SeismogramSynthesis,5163369,2418467769
PeakValCalcOkaya,0,3111486
SeismogramSynthesis,2602189,2181873674
PeakValCalcOkaya,0,3109968
SeismogramSynthesis,2049050,2739513581
PeakValCalcOkaya,0,3107941
SeismogramSynthesis,3102910,2580307029
PeakValCalcOkaya,0,3106525
SeismogramSynthesis,4236880,2317158148
PeakValCalcOkaya,0,3113489
SeismogramSynthesis,4382360,2520714394
PeakValCalcOkaya,0,3109658
SeismogramSynthesis,3352287,2153912981
PeakValCalcOkaya,0,3122164
SeismogramSynthesis,4494231,2107085907
PeakValCalcOkaya,0,3096202
SeismogramSynthesis,3294602,2449282963
PeakValCalcOkaya,0,3125616
SeismogramSynthesis,1974878,3255783968
PeakValCalcOkaya,0,3097549
SeismogramSynthesis,4923233,2584817539
PeakValCalcOkaya,0,3134527
SeismogramSynthesis,2124791,2795236328
PeakValCalcOkaya,0,3109206
SeismogramSynthesis,3742188,2692592001
PeakValCalcOkaya,0,3123241
SeismogramSynthesis,3734756,3059480236
PeakValCalcOkaya,0,3118112
SeismogramSynthesis,4606115,1956265492
PeakValCalcOkaya,0,3106733
SeismogramSynthesis,4430633,2511341966
PeakValCalcOkaya,0,3123169
SeismogramSynthesis,4752057,3320475598
PeakValCalcOkaya,0,3113984
SeismogramSynthesis,3996092,2432363797
PeakValCalcOkaya,0,3103640
SeismogramSynthesis,3568525,2426908702
PeakValCalcOkaya,0,3115541
SeismogramSynthesis,4672503,2970120718
PeakValCalcOkaya,0,3111090
SeismogramSynthesis,4485565,3238179610
PeakValCalcOkaya,0,3112634
SeismogramSynthesis,2985927,2377084430
PeakValCalcOkaya,0,3107234
SeismogramSynthesis,4219446,1926296069
PeakValCalcOkaya,0,3108628
SeismogramSynthesis,5262972,3198911198
PeakValCalcOkaya,0,3109011
SeismogramSynthesis,2853511,3213195179
PeakValCalcOkaya,0,3102805
SeismogramSynthesis,4641244,1895473801
PeakValCalcOkaya,0,3089572
SeismogramSynthesis,4554696,3174014541
PeakValCalcOkaya,0,3098563
SeismogramSynthesis,3977096,2989961835
PeakValCalcOkaya,0,3103648
SeismogramSynthesis,5466764,2296323124
PeakValCalcOkaya,0,3103895
SeismogramSynthesis,1889458,2540526645
PeakValCalcOkaya,0,3103107
SeismogramSynthesis,4163161,3442959357
PeakValCalcOkaya,0,3118862
SeismogramSynthesis,5205268,2012150252
PeakValCalcOkaya,0,3111550
SeismogramSynthesis,2098972,2443682055
PeakValCalcOkaya,0,3107736
SeismogramSynthesis,2787013,1937377412
PeakValCalcOkaya,0,3119519
SeismogramSynthesis,2689089,2721890401
PeakValCalcOkaya,0,3127430
SeismogramSynthesis,2357474,3775897500
PeakValCalcOkaya,0,3108810
SeismogramSynthesis,4210902,2725138062
PeakValCalcOkaya,0,3095336
SeismogramSynthesis,4654567,2442809847
PeakValCalcOkaya,0,3121419
SeismogramSynthesis,5015661,2351508880
PeakValCalcOkaya,0,3114021
SeismogramSynthesis,3115380,2656344166
PeakValCalcOkaya,0,3112519
SeismogramSynthesis,1887604,2244368246
PeakValCalcOkaya,0,3117365
SeismogramSynthesis,1949584,2810338902
PeakValCalcOkaya,0,3092316
SeismogramSynthesis,3495195,2419885062
PeakValCalcOkaya,0,3104132
SeismogramSynthesis,4038917,2444335638
PeakValCalcOkaya,0,3115270
SeismogramSynthesis,2688459,2349209828
PeakValCalcOkaya,0,3113637
SeismogramSynthesis,2780757,2335809024
PeakValCalcOkaya,0,3083459
SeismogramSynthesis,5159727,2561632152
PeakValCalcOkaya,0,3106203
SeismogramSynthesis,2552748,3204571799
PeakValCalcOkaya,0,3103562
SeismogramSynthesis,4751621,3497651203
PeakValCalcOkaya,0,3093319
SeismogramSynthesis,4344012,2182451024
PeakValCalcOkaya,0,3114439
SeismogramSynthesis,2162102,3343536400
PeakValCalcOkaya,0,3089089
SeismogramSynthesis,5333517,1482324228
PeakValCalcOkaya,0,3089176
SeismogramSynthesis,3203818,2238414601
PeakValCalcOkaya,0,3104189
SeismogramSynthesis,5025968,2876103624
PeakValCalcOkaya,0,3106278
SeismogramSynthesis,2648323,1843439759
PeakValCalcOkaya,0,3133056
SeismogramSynthesis,2487849,2235572344
PeakValCalcOkaya,0,3110814
SeismogramSynthesis,4347115,2151928852
PeakValCalcOkaya,0,3110213
SeismogramSynthesis,2813987,2129948009
PeakValCalcOkaya,0,3101443
SeismogramSynthesis,2385102,2543796237
PeakValCalcOkaya,0,3103337
SeismogramSynthesis,3943182,2630199698
PeakValCalcOkaya,0,3106648
SeismogramSynthesis,2929625,1986046002
PeakValCalcOkaya,0,3131703
SeismogramSynthesis,4760926,2924044067
PeakValCalcOkaya,0,3111301
SeismogramSynthesis,2047115,2344618194
PeakValCalcOkaya,0,3114358
SeismogramSynthesis,3638818,2575150090
PeakValCalcOkaya,0,3113120
SeismogramSynthesis,3943797,3388062531
PeakValCalcOkaya,0,3094844
SeismogramSynthesis,2513412,1860493712
PeakValCalcOkaya,0,3092708
SeismogramSynthesis,5523540,1587428488
PeakValCalcOkaya,0,3092240
SeismogramSynthesis,3496034,2881306233
PeakValCalcOkaya,0,3105293
SeismogramSynthesis,4043501,2814373827
PeakValCalcOkaya,0,3124247
SeismogramSynthesis,2050734,2469474559
PeakValCalcOkaya,0,3120001
SeismogramSynthesis,2602061,2605162048
PeakValCalcOkaya,0,3116870
SeismogramSynthesis,2755617,2726567215
PeakValCalcOkaya,0,3092066
SeismogramSynthesis,4201176,1863178792
PeakValCalcOkaya,0,3107941
SeismogramSynthesis,3653601,2781457493
PeakValCalcOkaya,0,3112159
SeismogramSynthesis,3369945,3026468065
PeakValCalcOkaya,0,3098783
SeismogramSynthesis,4284833,2067735643
PeakValCalcOkaya,0,3110691
SeismogramSynthesis,1921715,2970829040
PeakValCalcOkaya,0,3093764
SeismogramSynthesis,3388876,2052940962
PeakValCalcOkaya,0,3106612
SeismogramSynthesis,2935737,1686548675
PeakValCalcOkaya,0,3111864
SeismogramSynthesis,2928047,2676725884
PeakValCalcOkaya,0,3122369
SeismogramSynthesis,4233620,2666494152
PeakValCalcOkaya,0,3111884
SeismogramSynthesis,3673789,3160802381
PeakValCalcOkaya,0,3101778
SeismogramSynthesis,2831813,1488849541
PeakValCalcOkaya,0,3127648
SeismogramSynthesis,4905593,2090916519
PeakValCalcOkaya,0,3112936
SeismogramSynthesis,5361284,2698545027
PeakValCalcOkaya,0,3101603
SeismogramSynthesis,2994350,2189672298
PeakValCalcOkaya,0,3100857
SeismogramSynthesis,3699687,2274827372
PeakValCalcOkaya,0,3109879
SeismogramSynthesis,4280216,1574422089
PeakValCalcOkaya,0,3126535
SeismogramSynthesis,5344885,1774345935
PeakValCalcOkaya,0,3114445
SeismogramSynthesis,4745976,1955538866
PeakValCalcOkaya,0,3127483
ExtractSGT,38999066012,20055536
SeismogramSynthesis,3097196,2359607273
PeakValCalcOkaya,0,3128453
SeismogramSynthesis,5246453,2742444619
PeakValCalcOkaya,0,3116333
SeismogramSynthesis,4034263,2733471490
PeakValCalcOkaya,0,3092789
SeismogramSynthesis,3904183,1708094949
PeakValCalcOkaya,0,3118695
SeismogramSynthesis,5271160,2418495626
PeakValCalcOkaya,0,3093029
SeismogramSynthesis,2066396,2395432984
PeakValCalcOkaya,0,3105304
SeismogramSynthesis,4431851,1503230348
PeakValCalcOkaya,0,3112242
SeismogramSynthesis,2347415,2164944409
PeakValCalcOkaya,0,3111872
SeismogramSynthesis,2153559,2049709539
PeakValCalcOkaya,0,3101865
SeismogramSynthesis,2583284,2859394409
PeakValCalcOkaya,0,3113482
SeismogramSynthesis,4094744,2414006307
PeakValCalcOkaya,0,3115627
SeismogramSynthesis,4251082,2183531816
PeakValCalcOkaya,0,3109680
SeismogramSynthesis,4009075,2082106825
PeakValCalcOkaya,0,3128482
SeismogramSynthesis,4245945,3504830137
PeakValCalcOkaya,0,3099613
SeismogramSynthesis,3513718,2013284325
PeakValCalcOkaya,0,3137191
SeismogramSynthesis,3243133,2062745986
PeakValCalcOkaya,0,3109367
SeismogramSynthesis,3373344,1718470392
PeakValCalcOkaya,0,3110561
SeismogramSynthesis,5099545,2627817038
PeakValCalcOkaya,0,3092574
SeismogramSynthesis,3668447,2973192593
PeakValCalcOkaya,0,3125909
SeismogramSynthesis,1856753,1895833227
PeakValCalcOkaya,0,3100813
SeismogramSynthesis,4455708,3134049245
PeakValCalcOkaya,0,3086545
SeismogramSynthesis,2295346,2002512584
PeakValCalcOkaya,0,3107260
SeismogramSynthesis,2231857,3403791157
PeakValCalcOkaya,0,3120661
SeismogramSynthesis,3145187,2991598775
PeakValCalcOkaya,0,3108034
SeismogramSynthesis,3055383,3255602468
PeakValCalcOkaya,0,3110964
SeismogramSynthesis,5423291,3124860283
PeakValCalcOkaya,0,3107486
SeismogramSynthesis,4077805,2188378012
PeakValCalcOkaya,0,3121984
SeismogramSynthesis,3660024,2749392857
PeakValCalcOkaya,0,3115205
SeismogramSynthesis,2368702,2519470350
PeakValCalcOkaya,0,3111558
SeismogramSynthesis,4839763,2871261638
PeakValCalcOkaya,0,3120516
SeismogramSynthesis,5425429,2210251057
PeakValCalcOkaya,0,3103008
SeismogramSynthesis,3084932,1260832961
PeakValCalcOkaya,0,3116193
SeismogramSynthesis,5187061,2781913248
PeakValCalcOkaya,0,3110152
SeismogramSynthesis,4441412,2098720660
PeakValCalcOkaya,0,3098919
SeismogramSynthesis,5427598,2949767698
PeakValCalcOkaya,0,3108850
SeismogramSynthesis,3496841,2769434827
PeakValCalcOkaya,0,3077773
SeismogramSynthesis,2570227,2131966420
PeakValCalcOkaya,0,3116774
SeismogramSynthesis,2057627,2006305161
PeakValCalcOkaya,0,3111875
SeismogramSynthesis,2536577,2778482709
PeakValCalcOkaya,0,3102111
SeismogramSynthesis,3548544,2996985255
PeakValCalcOkaya,0,3119451
SeismogramSynthesis,5442728,2326481023
PeakValCalcOkaya,0,3120877
SeismogramSynthesis,4643386,2629747087
PeakValCalcOkaya,0,3115493
SeismogramSynthesis,3648516,2857719856
PeakValCalcOkaya,0,3110332
SeismogramSynthesis,3920615,2485526306
PeakValCalcOkaya,0,3115008
SeismogramSynthesis,2842483,1632667937
PeakValCalcOkaya,0,3114472
SeismogramSynthesis,4056290,2938984139
PeakValCalcOkaya,0,3105283
SeismogramSynthesis,4276212,2373003195
PeakValCalcOkaya,0,3102176
SeismogramSynthesis,2681131,2637793563
PeakValCalcOkaya,0,3108904
SeismogramSynthesis,4371120,2774905633
PeakValCalcOkaya,0,3110392
SeismogramSynthesis,4668834,3312553339
PeakValCalcOkaya,0,3101155
SeismogramSynthesis,2780075,2977493399
PeakValCalcOkaya,0,3111697
SeismogramSynthesis,4749061,2379938373
PeakValCalcOkaya,0,3119635
SeismogramSynthesis,4202956,2765229193
PeakValCalcOkaya,0,3098659
SeismogramSynthesis,2504763,2706502733
PeakValCalcOkaya,0,3098051
SeismogramSynthesis,4966414,1901469344
PeakValCalcOkaya,0,3114092
SeismogramSynthesis,2996399,2750403466
PeakValCalcOkaya,0,3096323
SeismogramSynthesis,4970549,2084599520
PeakValCalcOkaya,0,3112557
SeismogramSynthesis,3387982,2868573042
PeakValCalcOkaya,0,3096486
SeismogramSynthesis,3110685,2505555192
PeakValCalcOkaya,0,3105797
SeismogramSynthesis,3152839,2339395583
PeakValCalcOkaya,0,3098478
SeismogramSynthesis,3124458,3234553972
PeakValCalcOkaya,0,3087029
SeismogramSynthesis,3693027,2331294647
PeakValCalcOkaya,0,3115861
SeismogramSynthesis,2032989,2742170628
PeakValCalcOkaya,0,3113061
SeismogramSynthesis,2428208,2180790960
PeakValCalcOkaya,0,3125894
SeismogramSynthesis,4606937,3149718794
PeakValCalcOkaya,0,3093047
SeismogramSynthesis,5271107,1491591449
PeakValCalcOkaya,0,3096436
SeismogramSynthesis,5062267,1786734956
PeakValCalcOkaya,0,3115713
SeismogramSynthesis,2812285,1770239865
PeakValCalcOkaya,0,3116709
SeismogramSynthesis,4386071,3377922948
PeakValCalcOkaya,0,3106743
SeismogramSynthesis,5241007,1886962866
PeakValCalcOkaya,0,3100584
SeismogramSynthesis,2656447,2689204527
PeakValCalcOkaya,0,3090567
SeismogramSynthesis,5489556,2632169533
PeakValCalcOkaya,0,3096981
SeismogramSynthesis,5482244,3633838393
PeakValCalcOkaya,0,3118156
SeismogramSynthesis,2393325,3492317788
PeakValCalcOkaya,0,3125149
SeismogramSynthesis,2695155,2728551915
PeakValCalcOkaya,0,3108966
SeismogramSynthesis,5088950,2746000141
PeakValCalcOkaya,0,3106254
SeismogramSynthesis,2190708,2810154439
PeakValCalcOkaya,0,3119188
SeismogramSynthesis,2962347,2225195536
PeakValCalcOkaya,0,3111096
SeismogramSynthesis,3319254,2857857000
PeakValCalcOkaya,0,3105730
SeismogramSynthesis,3508855,2425568685
PeakValCalcOkaya,0,3110640
SeismogramSynthesis,3476324,2368454239
PeakValCalcOkaya,0,3104872
SeismogramSynthesis,4187249,3445660922
PeakValCalcOkaya,0,3116508
SeismogramSynthesis,3557610,2644040912
PeakValCalcOkaya,0,3118520
SeismogramSynthesis,4021622,2768635586
PeakValCalcOkaya,0,3103687
SeismogramSynthesis,4094966,2350286998
PeakValCalcOkaya,0,3118610
SeismogramSynthesis,4701340,2674365175
PeakValCalcOkaya,0,3113610
SeismogramSynthesis,3052278,2436484526
PeakValCalcOkaya,0,3104515
SeismogramSynthesis,5473205,3012218725
PeakValCalcOkaya,0,3108180
SeismogramSynthesis,3164648,3009938317
PeakValCalcOkaya,0,3111748
SeismogramSynthesis,4330427,2511437040
PeakValCalcOkaya,0,3094148
SeismogramSynthesis,5011066,3184446351
PeakValCalcOkaya,0,3108488
SeismogramSynthesis,3732084,2074570921
PeakValCalcOkaya,0,3117982
SeismogramSynthesis,2536343,2577176515
PeakValCalcOkaya,0,3110470
SeismogramSynthesis,2214187,3003094193
PeakValCalcOkaya,0,3094839
SeismogramSynthesis,4559084,2632746431
PeakValCalcOkaya,0,3114541
SeismogramSynthesis,5090044,3021152263
PeakValCalcOkaya,0,3111892
SeismogramSynthesis,4737589,2552146445
PeakValCalcOkaya,0,3096131
SeismogramSynthesis,3975511,2604416623
PeakValCalcOkaya,0,3104350
SeismogramSynthesis,2150577,2590873943
PeakValCalcOkaya,0,3135111
SeismogramSynthesis,3021375,1957548198
PeakValCalcOkaya,0,3115212
SeismogramSynthesis,3485809,3666337534
PeakValCalcOkaya,0,3106600
SeismogramSynthesis,3467826,3304802943
PeakValCalcOkaya,0,3098283
SeismogramSynthesis,2137638,2522810434
PeakValCalcOkaya,0,3129703
SeismogramSynthesis,5000803,2781903564
PeakValCalcOkaya,0,3128229
SeismogramSynthesis,4503702,2879356702
PeakValCalcOkaya,0,3119770
SeismogramSynthesis,5279157,2483428953
PeakValCalcOkaya,0,3110868
SeismogramSynthesis,1995674,2076584105
PeakValCalcOkaya,0,3128894
SeismogramSynthesis,5266504,3136040968
PeakValCalcOkaya,0,3120786
SeismogramSynthesis,4220434,2286067552
PeakValCalcOkaya,0,3114328
SeismogramSynthesis,2736741,2403526324
PeakValCalcOkaya,0,3102033
SeismogramSynthesis,2057303,2414316882
PeakValCalcOkaya,0,3099835
SeismogramSynthesis,2971479,2271145199
PeakValCalcOkaya,0,3137958
SeismogramSynthesis,3632710,1813569189
PeakValCalcOkaya,0,3099867
SeismogramSynthesis,2143182,2063057322
PeakValCalcOkaya,0,3109652
SeismogramSynthesis,3185781,2687116324
PeakValCalcOkaya,0,3123855
SeismogramSynthesis,5149177,2700707468
PeakValCalcOkaya,0,3125927
SeismogramSynthesis,2606003,2395798267
PeakValCalcOkaya,0,3119052
ExtractSGT,39389984466,20941476
SeismogramSynthesis,2558523,3093984558
PeakValCalcOkaya,0,3097816
SeismogramSynthesis,3566021,1817512514
PeakValCalcOkaya,0,3114707
SeismogramSynthesis,5324747,2127149024
PeakValCalcOkaya,0,3090746
SeismogramSynthesis,3913241,2791649368
PeakValCalcOkaya,0,3106547
SeismogramSynthesis,5433815,2581649399
PeakValCalcOkaya,0,3106660
SeismogramSynthesis,3365622,2176238402
PeakValCalcOkaya,0,3106516
SeismogramSynthesis,1904203,3402043313
PeakValCalcOkaya,0,3119554
SeismogramSynthesis,2055628,2084901046
PeakValCalcOkaya,0,3095383
SeismogramSynthesis,2935828,2324641514
PeakValCalcOkaya,0,3105495
SeismogramSynthesis,4861182,3329044701
PeakValCalcOkaya,0,3113855
SeismogramSynthesis,5321404,1312882201
PeakValCalcOkaya,0,3122696
SeismogramSynthesis,4344707,2351388507
PeakValCalcOkaya,0,3094906
SeismogramSynthesis,2040538,1941052647
PeakValCalcOkaya,0,3105041
SeismogramSynthesis,4093836,2679853343
PeakValCalcOkaya,0,3102142
SeismogramSynthesis,5284042,2613454471
PeakValCalcOkaya,0,3101744
SeismogramSynthesis,3663301,2494440874
PeakValCalcOkaya,0,3097585
SeismogramSynthesis,3499835,2544097311
PeakValCalcOkaya,0,3106979
SeismogramSynthesis,3250769,2996111360
PeakValCalcOkaya,0,3092250
SeismogramSynthesis,3387724,2515370727
PeakValCalcOkaya,0,3098220
SeismogramSynthesis,5485363,2154959757
PeakValCalcOkaya,0,3114107
SeismogramSynthesis,3810988,1900331814
PeakValCalcOkaya,0,3133165
SeismogramSynthesis,2843467,2746529428
PeakValCalcOkaya,0,3110032
SeismogramSynthesis,1892201,2399147073
PeakValCalcOkaya,0,3109131
SeismogramSynthesis,3306334,3285414294
PeakValCalcOkaya,0,3123855
SeismogramSynthesis,4884340,2199937715
PeakValCalcOkaya,0,3112968
SeismogramSynthesis,3278162,2763977621
PeakValCalcOkaya,0,3106045
SeismogramSynthesis,4626901,2690789322
PeakValCalcOkaya,0,3103717
