task_type,input_size_total_bytes,peak_mem_bytes
Inspiral,null,4558928702
Inspiral,null,2541328746
Inspiral,null,533170000
Inspiral,null,1631318743
Inspiral,null,241047733
Inspiral,null,791089313
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,4150133997
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,3762343910
Inspiral,null,533170000
Inspiral,null,331980848
Inspiral,null,1
Inspiral,null,3481177976
Inspiral,null,193232094
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,367849233
Inspiral,null,1049392066
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,2070769306
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,3538050605
Inspiral,null,1
Inspiral,null,1008029103
Inspiral,null,533170000
Inspiral,null,4342746373
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,4192930694
Inspiral,null,3685404552
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1953591600
Inspiral,null,3577733834
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,3971629253
Inspiral,null,3421781770
Inspiral,null,1474631832
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,345994293
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,4405886940
Inspiral,null,533170000
Inspiral,null,629063079
Inspiral,null,1
Inspiral,null,2840036289
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,456456626
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,590033893
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,4376066192
Inspiral,null,1
Inspiral,null,1
Inspiral,null,3756895133
Inspiral,null,2268108517
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1557179245
Inspiral,null,1
Inspiral,null,233255134
Inspiral,null,1499707175
Inspiral,null,1864850463
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,4436253011
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,3384709533
Inspiral,null,1879656323
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1942689123
Inspiral,null,3820727740
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1958961847
Inspiral,null,2806406929
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,3131191142
Inspiral,null,4508214458
Inspiral,null,1
Inspiral,null,3599059276
Inspiral,null,1
Inspiral,null,865850283
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,2645269947
Inspiral,null,533170000
Inspiral,null,1876133077
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,3964656063
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2445220556
Inspiral,null,2742972542
Inspiral,null,533170000
Inspiral,null,587317224
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2601170397
Inspiral,null,533170000
Inspiral,null,1699053545
Inspiral,null,2706009594
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,3007997182
Inspiral,null,447764365
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,3068328876
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2449922980
Inspiral,null,1
Inspiral,null,3229362566
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,4144926887
Inspiral,null,2034837568
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,3666352938
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2990308260
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,3540445804
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2209866221
Inspiral,null,1
Inspiral,null,4076586234
Inspiral,null,972636839
Inspiral,null,533170000
Inspiral,null,942308123
Inspiral,null,2035772556
Inspiral,null,4389788337
Inspiral,null,60678176
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,2314517454
Inspiral,null,4010373771
Inspiral,null,3933926082
Inspiral,null,1309853292
Inspiral,null,3697991176
Inspiral,null,1
Inspiral,null,121547292
Inspiral,null,558801648
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,3668830037
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,3284467240
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,4524046131
Inspiral,null,2219259801
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,885542999
Inspiral,null,1
Inspiral,null,2611399954
Inspiral,null,4505932586
Inspiral,null,533170000
Inspiral,null,555430583
Inspiral,null,1
Inspiral,null,2178782574
Inspiral,null,533170000
Inspiral,null,3641483887
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1060338813
Inspiral,null,2989273574
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2906003944
Inspiral,null,1
Inspiral,null,1
Inspiral,null,2445524086
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,4228540363
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,4348894976
Inspiral,null,1
Inspiral,null,1682588924
Inspiral,null,3722778573
Inspiral,null,533170000
Inspiral,null,4447936100
Inspiral,null,3360681856
Inspiral,null,2383677915
Inspiral,null,2664143878
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,640946829
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,2581502894
Inspiral,null,578546689
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2934359106
Inspiral,null,2961091347
Inspiral,null,3385598668
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,4455629051
Inspiral,null,533170000
Thinca,null,4300222
Thinca,null,2630000
Thinca,null,2333948
Thinca,null,2630000
Thinca,null,2630000
